Date,Symbol,Underlying Close Price (A),Underlying Previous Day Close Price (B),Underlying Log Returns (C) = LN(A/B),Previous Day Underlying Volatility (D),Current Day Underlying Daily Volatility (E) = Sqrt(0.94*D*D + 0.06*C*C),Underlying Annualised Volatility (F) = E*Sqrt(365)
03-OCT-2019,504240,13.60,14.25,-0.0467,0.0356,0.0364,0.6954
03-OCT-2019,504258,327.30,329.10,-0.0055,0.0272,0.0264,0.5044
03-OCT-2019,504335,1.18,1.23,-0.0415,0.0343,0.0348,0.6649
03-OCT-2019,504340,0.54,0.55,-0.0183,0.0153,0.0155,0.2961
03-OCT-2019,504341,39.35,38.90,0.0115,0.0539,0.0523,0.9992
03-OCT-2019,504351,0.19,0.19,0.0000,0.0003,0.0003,0.0057
03-OCT-2019,504356,10.00,10.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,504360,14.70,14.70,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,504378,1.17,1.17,0.0000,0.0184,0.0178,0.3401
03-OCT-2019,504380,0.36,0.36,0.0000,0.0016,0.0016,0.0306
03-OCT-2019,504390,6.30,6.30,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,504392,15.40,15.40,0.0000,0.0283,0.0274,0.5235
03-OCT-2019,504397,14.00,14.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,504398,13.28,13.28,0.0000,0.0045,0.0044,0.0841
03-OCT-2019,504605,441.85,458.00,-0.0359,0.0424,0.0420,0.8024
03-OCT-2019,504646,100.00,100.00,0.0000,0.0263,0.0255,0.4872
03-OCT-2019,504648,1.20,1.20,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,504673,3.92,3.74,0.0470,0.0124,0.0166,0.3171
03-OCT-2019,504697,1.04,1.04,0.0000,0.0235,0.0228,0.4356
03-OCT-2019,504717,0.35,0.35,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,504731,17.80,17.80,0.0000,0.0102,0.0099,0.1891
03-OCT-2019,504746,620.00,620.00,0.0000,0.0101,0.0098,0.1872
03-OCT-2019,504786,178.40,187.00,-0.0471,0.0484,0.0483,0.9228
03-OCT-2019,504810,19.30,19.30,0.0000,0.0211,0.0205,0.3917
03-OCT-2019,504840,774.00,774.00,0.0000,0.0360,0.0349,0.6668
03-OCT-2019,504882,33.70,33.70,0.0000,0.0044,0.0043,0.0822
03-OCT-2019,504908,105.30,100.30,0.0486,0.0381,0.0388,0.7413
03-OCT-2019,504918,667.90,677.90,-0.0149,0.0316,0.0309,0.5903
03-OCT-2019,504959,1875.20,1945.00,-0.0365,0.0261,0.0268,0.5120
03-OCT-2019,504961,21.85,23.00,-0.0513,0.0319,0.0334,0.6381
03-OCT-2019,504988,451.55,451.30,0.0006,0.0297,0.0288,0.5502
03-OCT-2019,505036,511.20,515.00,-0.0074,0.0195,0.0190,0.3630
03-OCT-2019,505141,27.85,26.55,0.0478,0.0353,0.0362,0.6916
03-OCT-2019,505163,406.90,401.50,0.0134,0.0265,0.0259,0.4948
03-OCT-2019,505212,42.00,42.00,0.0000,0.0100,0.0097,0.1853
03-OCT-2019,505216,540.00,541.20,-0.0022,0.0291,0.0282,0.5388
03-OCT-2019,505232,671.25,685.00,-0.0203,0.0315,0.0309,0.5903
03-OCT-2019,505250,43.35,46.60,-0.0723,0.0450,0.0471,0.8998
03-OCT-2019,505283,150.65,150.10,0.0037,0.0215,0.0209,0.3993
03-OCT-2019,505285,252.00,252.00,0.0000,0.0042,0.0041,0.0783
03-OCT-2019,505299,60.80,60.80,0.0000,0.0322,0.0312,0.5961
03-OCT-2019,505302,25.75,25.75,0.0000,0.0300,0.0291,0.5560
03-OCT-2019,505320,27.50,27.50,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,505336,0.54,0.54,0.0000,0.0074,0.0072,0.1376
03-OCT-2019,505343,0.19,0.19,0.0000,0.0025,0.0024,0.0459
03-OCT-2019,505358,43.35,42.80,0.0128,0.0367,0.0357,0.6820
03-OCT-2019,505502,29.85,30.45,-0.0199,0.0117,0.0123,0.2350
03-OCT-2019,505506,0.52,0.52,0.0000,0.0199,0.0193,0.3687
03-OCT-2019,505515,9.51,9.51,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,505523,0.19,0.19,0.0000,0.0186,0.0180,0.3439
03-OCT-2019,505576,90.00,90.00,0.0000,0.0161,0.0156,0.2980
03-OCT-2019,505583,2.36,2.36,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,505585,2.90,2.90,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,505590,355.00,350.00,0.0142,0.0277,0.0271,0.5177
03-OCT-2019,505594,32.80,32.80,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,505650,3.95,3.81,0.0361,0.0291,0.0296,0.5655
03-OCT-2019,505658,0.19,0.19,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,505681,315.70,315.30,0.0013,0.0267,0.0259,0.4948
03-OCT-2019,505685,58.50,58.50,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,505690,34.80,34.80,0.0000,0.0143,0.0139,0.2656
03-OCT-2019,505693,28.50,28.50,0.0000,0.0174,0.0169,0.3229
03-OCT-2019,505703,5.50,5.50,0.0000,0.0172,0.0167,0.3191
03-OCT-2019,505710,46.85,47.90,-0.0222,0.0105,0.0115,0.2197
03-OCT-2019,505711,0.73,0.73,0.0000,0.0196,0.0190,0.3630
03-OCT-2019,505712,53.00,52.80,0.0038,0.0459,0.0445,0.8502
03-OCT-2019,505725,71.50,71.50,0.0000,0.0115,0.0111,0.2121
03-OCT-2019,505729,30.95,30.40,0.0179,0.0284,0.0279,0.5330
03-OCT-2019,505737,179.40,184.40,-0.0275,0.0413,0.0406,0.7757
03-OCT-2019,505750,485.00,506.50,-0.0434,0.0272,0.0284,0.5426
03-OCT-2019,505797,9.08,9.08,0.0000,0.0070,0.0068,0.1299
03-OCT-2019,505827,215.00,219.15,-0.0191,0.0415,0.0405,0.7738
03-OCT-2019,505840,8.97,8.71,0.0294,0.0455,0.0447,0.8540
03-OCT-2019,505850,39.70,40.00,-0.0075,0.0316,0.0307,0.5865
03-OCT-2019,505872,703.45,708.75,-0.0075,0.0298,0.0290,0.5540
03-OCT-2019,505893,67.05,67.05,0.0000,0.0249,0.0241,0.4604
03-OCT-2019,505978,929.15,919.00,0.0110,0.0304,0.0296,0.5655
03-OCT-2019,506027,0.51,0.51,0.0000,0.0303,0.0294,0.5617
03-OCT-2019,506105,83.00,83.10,-0.0012,0.0428,0.0415,0.7929
03-OCT-2019,506122,29.00,27.80,0.0423,0.0406,0.0407,0.7776
03-OCT-2019,506128,21.95,19.50,0.1184,0.0747,0.0780,1.4902
03-OCT-2019,506134,3.20,3.20,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,506142,22.10,22.10,0.0000,0.0173,0.0168,0.3210
03-OCT-2019,506161,3.19,3.19,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,506166,17.70,17.70,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,506178,10.00,10.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,506180,129.60,129.60,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,506186,18.35,18.35,0.0000,0.0287,0.0278,0.5311
03-OCT-2019,506190,50.00,50.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,506196,4.00,4.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,506248,30.65,34.80,-0.1270,0.0322,0.0441,0.8425
03-OCT-2019,506260,139.70,144.15,-0.0314,0.0407,0.0402,0.7680
03-OCT-2019,506261,32.95,35.00,-0.0604,0.0309,0.0334,0.6381
03-OCT-2019,506365,5.83,5.83,0.0000,0.0195,0.0189,0.3611
03-OCT-2019,506405,115.90,117.80,-0.0163,0.0254,0.0249,0.4757
03-OCT-2019,506414,888.20,903.70,-0.0173,0.0322,0.0315,0.6018
03-OCT-2019,506520,5.59,5.40,0.0346,0.0407,0.0404,0.7718
03-OCT-2019,506522,1405.00,1403.70,0.0009,0.0250,0.0242,0.4623
03-OCT-2019,506528,589.60,621.00,-0.0519,0.0376,0.0386,0.7375
03-OCT-2019,506530,585.00,585.00,0.0000,0.0018,0.0017,0.0325
03-OCT-2019,506532,100.25,100.00,0.0025,0.0379,0.0368,0.7031
03-OCT-2019,506543,2.04,2.04,0.0000,0.0240,0.0233,0.4451
03-OCT-2019,506597,116.45,115.50,0.0082,0.0316,0.0307,0.5865
03-OCT-2019,506605,268.00,256.60,0.0435,0.0343,0.0349,0.6668
03-OCT-2019,506640,150.00,150.00,0.0000,0.0204,0.0198,0.3783
03-OCT-2019,506642,107.30,106.55,0.0070,0.0360,0.0349,0.6668
03-OCT-2019,506685,193.20,196.50,-0.0169,0.0235,0.0232,0.4432
03-OCT-2019,506687,1231.20,1234.45,-0.0026,0.0199,0.0193,0.3687
03-OCT-2019,506734,49.55,52.95,-0.0664,0.0546,0.0554,1.0584
03-OCT-2019,506808,3.00,3.00,0.0000,0.0309,0.0300,0.5731
03-OCT-2019,506852,50.10,50.10,0.0000,0.0317,0.0307,0.5865
03-OCT-2019,506854,157.95,160.90,-0.0185,0.0436,0.0425,0.8120
03-OCT-2019,506858,8.50,8.65,-0.0175,0.0265,0.0260,0.4967
03-OCT-2019,506863,0.40,0.42,-0.0488,0.0362,0.0371,0.7088
03-OCT-2019,506867,28.20,28.20,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,506879,45.45,42.25,0.0730,0.0340,0.0375,0.7164
03-OCT-2019,506906,4.37,4.59,-0.0491,0.0392,0.0399,0.7623
03-OCT-2019,506910,43.75,45.45,-0.0381,0.0366,0.0367,0.7012
03-OCT-2019,506919,41.95,41.95,0.0000,0.0488,0.0473,0.9037
03-OCT-2019,506935,11.29,11.29,0.0000,0.0154,0.0149,0.2847
03-OCT-2019,506981,74.20,74.20,0.0000,0.0587,0.0569,1.0871
03-OCT-2019,507155,34.25,33.95,0.0088,0.0318,0.0309,0.5903
03-OCT-2019,507265,93.00,88.85,0.0456,0.0106,0.0152,0.2904
03-OCT-2019,507300,1930.00,1988.00,-0.0296,0.0369,0.0365,0.6973
03-OCT-2019,507435,65.00,67.30,-0.0348,0.0374,0.0372,0.7107
03-OCT-2019,507474,59.90,64.25,-0.0701,0.0320,0.0355,0.6782
03-OCT-2019,507486,12.36,12.36,0.0000,0.0216,0.0209,0.3993
03-OCT-2019,507498,6.14,6.43,-0.0461,0.0382,0.0387,0.7394
03-OCT-2019,507508,5.67,5.67,0.0000,0.0268,0.0260,0.4967
03-OCT-2019,507515,8.22,7.83,0.0486,0.0265,0.0283,0.5407
03-OCT-2019,507525,600.00,605.00,-0.0083,0.0300,0.0292,0.5579
03-OCT-2019,507526,195.05,199.35,-0.0218,0.0382,0.0374,0.7145
03-OCT-2019,507552,44.70,46.20,-0.0330,0.0414,0.0409,0.7814
03-OCT-2019,507598,30.25,28.00,0.0773,0.0503,0.0523,0.9992
03-OCT-2019,507609,40.85,40.85,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,507621,308.70,298.70,0.0329,0.0230,0.0237,0.4528
03-OCT-2019,507645,7850.00,7582.65,0.0347,0.0186,0.0199,0.3802
03-OCT-2019,507690,68.20,71.75,-0.0507,0.0343,0.0355,0.6782
03-OCT-2019,507753,22.55,22.80,-0.0110,0.0302,0.0294,0.5617
03-OCT-2019,507759,21.50,22.60,-0.0499,0.0416,0.0421,0.8043
03-OCT-2019,507779,71.00,68.15,0.0410,0.0350,0.0354,0.6763
03-OCT-2019,507794,6.56,6.84,-0.0418,0.0483,0.0479,0.9151
03-OCT-2019,507808,6.52,6.52,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,507813,39.30,41.35,-0.0508,0.0397,0.0405,0.7738
03-OCT-2019,507817,66.90,64.00,0.0443,0.0314,0.0323,0.6171
03-OCT-2019,507833,0.76,0.80,-0.0513,0.0160,0.0200,0.3821
03-OCT-2019,507836,382.00,396.70,-0.0378,0.0262,0.0270,0.5158
03-OCT-2019,507864,40.75,41.50,-0.0182,0.0461,0.0449,0.8578
03-OCT-2019,507872,12.12,12.12,0.0000,0.0392,0.0380,0.7260
03-OCT-2019,507886,26.60,26.60,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,507894,13.86,13.86,0.0000,0.0117,0.0113,0.2159
03-OCT-2019,507910,15.30,15.55,-0.0162,0.0280,0.0274,0.5235
03-OCT-2019,507912,72.35,70.60,0.0245,0.0464,0.0454,0.8674
03-OCT-2019,507917,11.00,11.00,0.0000,0.0046,0.0045,0.0860
03-OCT-2019,507944,219.55,235.85,-0.0716,0.0434,0.0456,0.8712
03-OCT-2019,507948,11.13,11.13,0.0000,0.0253,0.0245,0.4681
03-OCT-2019,507952,3.15,3.15,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,507960,103.05,103.05,0.0000,0.0187,0.0181,0.3458
03-OCT-2019,507966,41.60,43.75,-0.0504,0.0239,0.0263,0.5025
03-OCT-2019,507970,12.50,12.50,0.0000,0.0235,0.0228,0.4356
03-OCT-2019,507981,41.90,44.35,-0.0568,0.0547,0.0548,1.0470
03-OCT-2019,507987,4.06,4.06,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,507998,50.55,48.05,0.0507,0.0394,0.0402,0.7680
03-OCT-2019,508136,133.55,137.00,-0.0255,0.0294,0.0292,0.5579
03-OCT-2019,508306,29.90,29.90,0.0000,0.0127,0.0123,0.2350
03-OCT-2019,508486,3288.15,3277.95,0.0031,0.0220,0.0213,0.4069
03-OCT-2019,508494,41.50,44.00,-0.0585,0.0365,0.0382,0.7298
03-OCT-2019,508664,6.50,6.58,-0.0122,0.0180,0.0177,0.3382
03-OCT-2019,508807,640.00,632.00,0.0126,0.0421,0.0409,0.7814
03-OCT-2019,508860,0.19,0.20,-0.0513,0.0312,0.0328,0.6266
03-OCT-2019,508867,9.10,9.10,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,508875,67.80,67.80,0.0000,0.0201,0.0195,0.3725
03-OCT-2019,508905,31.90,31.90,0.0000,0.0256,0.0248,0.4738
03-OCT-2019,508918,15.19,15.19,0.0000,0.0176,0.0171,0.3267
03-OCT-2019,508922,7.85,8.35,-0.0617,0.0588,0.0590,1.1272
03-OCT-2019,508929,10.93,10.93,0.0000,0.0106,0.0103,0.1968
03-OCT-2019,508941,284.50,297.00,-0.0430,0.0222,0.0240,0.4585
03-OCT-2019,508954,47.55,47.55,0.0000,0.0250,0.0242,0.4623
03-OCT-2019,508956,0.72,0.72,0.0000,0.0264,0.0256,0.4891
03-OCT-2019,508961,36.10,36.10,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,508963,8.15,7.77,0.0477,0.0184,0.0213,0.4069
03-OCT-2019,508969,1.26,1.26,0.0000,0.0211,0.0205,0.3917
03-OCT-2019,508980,3.72,3.72,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,508993,2.45,2.45,0.0000,0.0000,0.0000,0.0000
