Date,Symbol,Underlying Close Price (A),Underlying Previous Day Close Price (B),Underlying Log Returns (C) = LN(A/B),Previous Day Underlying Volatility (D),Current Day Underlying Daily Volatility (E) = Sqrt(0.94*D*D + 0.06*C*C),Underlying Annualised Volatility (F) = E*Sqrt(365)
01-Oct-19,526574,5.8,5.8,0,0.0175,0.017,0.3248
01-Oct-19,526586,388.7,395.4,-0.0171,0.0303,0.0297,0.5674
01-Oct-19,526588,12.7,12.7,0,0.0201,0.0195,0.3725
01-Oct-19,526604,8.07,8.49,-0.0507,0.0356,0.0367,0.7012
01-Oct-19,526614,3.63,3.82,-0.051,0.0324,0.0338,0.6457
01-Oct-19,526616,24.4,25.3,-0.0362,0.0347,0.0348,0.6649
01-Oct-19,526622,0.19,0.19,0,0,0,0
01-Oct-19,526628,21.65,21.65,0,0,0,0
01-Oct-19,526640,10.85,11.08,-0.021,0.0274,0.0271,0.5177
01-Oct-19,526654,64.7,64.7,0,0.0016,0.0016,0.0306
01-Oct-19,526687,4.39,4.39,0,0.039,0.0378,0.7222
01-Oct-19,526689,18.05,18.05,0,0.0283,0.0274,0.5235
01-Oct-19,526703,102.55,109.9,-0.0692,0.0419,0.044,0.8406
01-Oct-19,526705,155.4,163.55,-0.0511,0.027,0.029,0.554
01-Oct-19,526711,3.14,3.14,0,0.0044,0.0043,0.0822
01-Oct-19,526717,5.23,5.33,-0.0189,0.0337,0.033,0.6305
01-Oct-19,526721,25.35,25.35,0,0.032,0.031,0.5923
01-Oct-19,526723,37.7,33.6,0.1151,0.0602,0.0648,1.238
01-Oct-19,526727,7.6,7.3,0.0403,0.0591,0.0581,1.11
01-Oct-19,526731,66.7,70.9,-0.0611,0.0547,0.0551,1.0527
01-Oct-19,526737,9.03,9.5,-0.0507,0.0395,0.0403,0.7699
01-Oct-19,526739,148.35,147.25,0.0074,0.0343,0.0333,0.6362
01-Oct-19,526747,79.65,76.75,0.0371,0.0267,0.0274,0.5235
01-Oct-19,526751,12,12,0,0.0096,0.0093,0.1777
01-Oct-19,526755,3.38,3.38,0,0.0416,0.0403,0.7699
01-Oct-19,526761,10.11,10.11,0,0.0343,0.0333,0.6362
01-Oct-19,526775,23.55,23.55,0,0.0466,0.0452,0.8635
01-Oct-19,526783,311,311,0,0.0295,0.0286,0.5464
01-Oct-19,526795,3.1,3.1,0,0.0083,0.008,0.1528
01-Oct-19,526799,37.95,37.95,0,0.0106,0.0103,0.1968
01-Oct-19,526813,3.29,3.29,0,0.0016,0.0016,0.0306
01-Oct-19,526817,781.75,847.05,-0.0802,0.035,0.0392,0.7489
01-Oct-19,526821,297.25,302.2,-0.0165,0.0508,0.0494,0.9438
01-Oct-19,526827,21.25,21.25,0,0.0133,0.0129,0.2465
01-Oct-19,526839,15.3,15.3,0,0.0297,0.0288,0.5502
01-Oct-19,526843,0.38,0.39,-0.026,0.0176,0.0182,0.3477
01-Oct-19,526847,7,7,0,0.0262,0.0254,0.4853
01-Oct-19,526851,54.25,54,0.0046,0.0226,0.0219,0.4184
01-Oct-19,526853,24.05,24.02,0.0012,0.0341,0.0331,0.6324
01-Oct-19,526859,0.35,0.35,0,0,0,0
01-Oct-19,526861,16,16.3,-0.0186,0.0703,0.0683,1.3049
01-Oct-19,526865,0.42,0.42,0,0,0,0
01-Oct-19,526871,41.45,41.45,0,0.0232,0.0225,0.4299
01-Oct-19,526873,4,4,0,0,0,0
01-Oct-19,526887,0.63,0.63,0,0,0,0
01-Oct-19,526891,4.41,4.41,0,0,0,0
01-Oct-19,526899,5.89,6.18,-0.0481,0.0411,0.0416,0.7948
01-Oct-19,526901,5.99,5.99,0,0.0282,0.0273,0.5216
01-Oct-19,526905,49.5,49.5,0,0.0603,0.0585,1.1176
01-Oct-19,526917,1.71,1.74,-0.0174,0.0294,0.0288,0.5502
01-Oct-19,526927,2.8,2.8,0,0.0317,0.0307,0.5865
01-Oct-19,526931,41.7,43,-0.0307,0.038,0.0376,0.7183
01-Oct-19,526935,8,8,0,0.0121,0.0117,0.2235
01-Oct-19,526945,31.75,32.2,-0.0141,0.0264,0.0258,0.4929
01-Oct-19,526951,521.95,504.5,0.034,0.0388,0.0385,0.7355
01-Oct-19,526957,18.65,19.15,-0.0265,0.0371,0.0365,0.6973
01-Oct-19,526959,2.62,2.62,0,0,0,0
01-Oct-19,526961,22.6,22.6,0,0.0065,0.0063,0.1204
01-Oct-19,526965,27.3,27.3,0,0.0191,0.0185,0.3534
01-Oct-19,526971,17.8,17.1,0.0401,0.0484,0.0479,0.9151
01-Oct-19,526977,8.58,8.58,0,0.0115,0.0111,0.2121
01-Oct-19,526981,18.6,18.45,0.0081,0.0591,0.0573,1.0947
01-Oct-19,526983,9.77,9.77,0,0.0101,0.0098,0.1872
01-Oct-19,527005,12.86,12.86,0,0,0,0
01-Oct-19,530025,13.35,13.35,0,0.0139,0.0135,0.2579
01-Oct-19,530035,8.74,8.35,0.0456,0.0258,0.0274,0.5235
01-Oct-19,530037,1.95,1.95,0,0,0,0
01-Oct-19,530043,55.15,53.6,0.0285,0.0428,0.0421,0.8043
01-Oct-19,530045,3.17,3.42,-0.0759,0.0764,0.0764,1.4596
01-Oct-19,530053,12,12,0,0,0,0
01-Oct-19,530055,4.99,4.99,0,0,0,0
01-Oct-19,530057,15.2,15.2,0,0.0024,0.0023,0.0439
01-Oct-19,530063,6.68,6.68,0,0.0177,0.0172,0.3286
01-Oct-19,530065,6.15,6.15,0,0.0247,0.0239,0.4566
01-Oct-19,530067,279.5,282.15,-0.0094,0.0433,0.042,0.8024
01-Oct-19,530077,99.6,100.35,-0.0075,0.0368,0.0357,0.682
01-Oct-19,530079,36,35.75,0.007,0.0455,0.0441,0.8425
01-Oct-19,530093,1.86,1.86,0,0.0126,0.0122,0.2331
01-Oct-19,530095,61,61,0,0.0137,0.0133,0.2541
01-Oct-19,530109,14.09,13.9,0.0136,0.021,0.0206,0.3936
01-Oct-19,530111,25.8,24.6,0.0476,0.0342,0.0352,0.6725
01-Oct-19,530119,18.7,18.7,0,0.0167,0.0162,0.3095
01-Oct-19,530125,77,80.9,-0.0494,0.0471,0.0472,0.9018
01-Oct-19,530127,17.2,17.8,-0.0343,0.0342,0.0342,0.6534
01-Oct-19,530129,223.7,232.85,-0.0401,0.0508,0.0502,0.9591
01-Oct-19,530131,11.8,12.34,-0.0447,0.022,0.024,0.4585
01-Oct-19,530133,14.75,14.75,0,0.0294,0.0285,0.5445
01-Oct-19,530139,6.26,6.26,0,0.0023,0.0022,0.042
01-Oct-19,530145,25.65,26.95,-0.0494,0.0406,0.0412,0.7871
01-Oct-19,530149,1.55,1.55,0,0.0153,0.0148,0.2828
01-Oct-19,530151,34.95,33.95,0.029,0.0387,0.0382,0.7298
01-Oct-19,530163,46,46.9,-0.0194,0.0324,0.0318,0.6075
01-Oct-19,530167,2.65,2.65,0,0.0079,0.0077,0.1471
01-Oct-19,530169,9.36,8.92,0.0481,0.0358,0.0367,0.7012
01-Oct-19,530171,5,5,0,0,0,0
01-Oct-19,530173,4.14,4.14,0,0.0187,0.0181,0.3458
01-Oct-19,530175,24.25,25.4,-0.0463,0.0506,0.0504,0.9629
01-Oct-19,530177,10.55,11.1,-0.0508,0.0342,0.0354,0.6763
01-Oct-19,530179,4.55,4.55,0,0.0007,0.0007,0.0134
01-Oct-19,530185,1.41,1.44,-0.0211,0.0286,0.0282,0.5388
01-Oct-19,530187,1.26,1.26,0,0.0087,0.0084,0.1605
01-Oct-19,530197,15.15,15.15,0,0.0271,0.0263,0.5025
01-Oct-19,530201,7.06,7.54,-0.0658,0.0469,0.0482,0.9209
01-Oct-19,530207,27,28,-0.0364,0.0354,0.0355,0.6782
01-Oct-19,530213,10.92,10.92,0,0,0,0
01-Oct-19,530215,24,23.8,0.0084,0.0312,0.0303,0.5789
01-Oct-19,530219,49.35,49.35,0,0,0,0
01-Oct-19,530231,14,14,0,0,0,0
01-Oct-19,530233,58.65,57.6,0.0181,0.05,0.0487,0.9304
01-Oct-19,530235,18.75,18.75,0,0,0,0
01-Oct-19,530243,0.52,0.52,0,0,0,0
01-Oct-19,530245,40,39.45,0.0138,0.0311,0.0303,0.5789
01-Oct-19,530249,5.9,5.9,0,0.007,0.0068,0.1299
01-Oct-19,530251,0.4,0.42,-0.0488,0.0364,0.0373,0.7126
01-Oct-19,530253,19,19,0,0,0,0
01-Oct-19,530255,1.94,1.94,0,0.0316,0.0306,0.5846
01-Oct-19,530259,10.45,11,-0.0513,0.0291,0.0309,0.5903
01-Oct-19,530263,0.73,0.76,-0.0403,0.024,0.0253,0.4834
01-Oct-19,530265,16,16.21,-0.013,0.0255,0.0249,0.4757
01-Oct-19,530267,15.25,15.25,0,0,0,0
01-Oct-19,530281,1.3,1.3,0,0.0123,0.0119,0.2273
01-Oct-19,530289,19.6,19.6,0,0.0215,0.0208,0.3974
01-Oct-19,530305,7.61,7.52,0.0119,0.0389,0.0378,0.7222
01-Oct-19,530307,50.95,48.55,0.0483,0.0553,0.0549,1.0489
01-Oct-19,530309,18.95,18.95,0,0.0282,0.0273,0.5216
01-Oct-19,530313,28,28,0,0.0289,0.028,0.5349
01-Oct-19,530315,52.85,50.55,0.0445,0.0282,0.0294,0.5617
01-Oct-19,530317,17.5,17.45,0.0029,0.0521,0.0505,0.9648
01-Oct-19,530331,103.2,103.2,0,0.0599,0.0581,1.11
01-Oct-19,530341,98.9,95.9,0.0308,0.0273,0.0275,0.5254
01-Oct-19,530355,72,76.9,-0.0658,0.0339,0.0366,0.6992
01-Oct-19,530357,4.75,4.75,0,0.016,0.0155,0.2961
01-Oct-19,530369,18.65,19.6,-0.0497,0.0295,0.0311,0.5942
01-Oct-19,530401,21,20,0.0488,0.0272,0.029,0.554
01-Oct-19,530403,10.26,10.26,0,0,0,0
01-Oct-19,530405,5.96,5.96,0,0.0284,0.0275,0.5254
01-Oct-19,530407,8.09,8.09,0,0.0113,0.011,0.2102
01-Oct-19,530419,16.25,16.85,-0.0363,0.0385,0.0384,0.7336
01-Oct-19,530421,2.58,2.71,-0.0492,0.0218,0.0243,0.4643
01-Oct-19,530427,15.14,15.14,0,0.0405,0.0393,0.7508
01-Oct-19,530429,5.94,5.94,0,0.033,0.032,0.6114
01-Oct-19,530431,46.3,47.1,-0.0171,0.0259,0.0255,0.4872
01-Oct-19,530433,19,20.2,-0.0612,0.0536,0.0541,1.0336
01-Oct-19,530441,433.25,433.25,0,0,0,0
01-Oct-19,530445,1.27,1.27,0,0,0,0
01-Oct-19,530449,18.64,18.64,0,0.0282,0.0273,0.5216
01-Oct-19,530457,3.1,3.1,0,0.0074,0.0072,0.1376
01-Oct-19,530459,18.05,19.6,-0.0824,0.0379,0.0419,0.8005
01-Oct-19,530461,4.94,5.01,-0.0141,0.0555,0.0539,1.0298
01-Oct-19,530469,3.66,3.85,-0.0506,0.0211,0.0239,0.4566
01-Oct-19,530475,16.85,17.45,-0.035,0.0318,0.032,0.6114
01-Oct-19,530477,83.8,87.6,-0.0443,0.0245,0.0261,0.4986
01-Oct-19,530499,272.8,281.15,-0.0301,0.0304,0.0304,0.5808
01-Oct-19,530521,44.5,43,0.0343,0.0652,0.0638,1.2189
01-Oct-19,530525,1.43,1.43,0,0,0,0
01-Oct-19,530533,31.35,31.35,0,0.0239,0.0232,0.4432
01-Oct-19,530543,11.05,10.53,0.0482,0.0388,0.0394,0.7527
01-Oct-19,530545,99.95,100,-0.0005,0.0551,0.0534,1.0202
01-Oct-19,530557,0.19,0.19,0,0.0308,0.0299,0.5712
01-Oct-19,530565,2.16,2.16,0,0.01,0.0097,0.1853
01-Oct-19,530577,29.9,29,0.0306,0.0237,0.0242,0.4623
01-Oct-19,530579,2.41,2.66,-0.0987,0.0515,0.0555,1.0603
01-Oct-19,530581,4.85,4.85,0,0.0158,0.0153,0.2923
01-Oct-19,530585,54.05,56.75,-0.0487,0.0483,0.0483,0.9228
01-Oct-19,530589,68.15,69.8,-0.0239,0.0419,0.041,0.7833
01-Oct-19,530595,6.55,6.55,0,0.0151,0.0146,0.2789
01-Oct-19,530601,3.62,3.62,0,0.0141,0.0137,0.2617
01-Oct-19,530609,7.98,7.98,0,0.0177,0.0172,0.3286
01-Oct-19,530611,0.32,0.32,0,0.0039,0.0038,0.0726
01-Oct-19,530615,11.9,11.9,0,0.014,0.0136,0.2598
01-Oct-19,530617,15.3,16.1,-0.051,0.0363,0.0373,0.7126
01-Oct-19,530621,19.9,21.9,-0.0958,0.0504,0.0542,1.0355
01-Oct-19,530627,136.45,132.5,0.0294,0.0337,0.0335,0.64
01-Oct-19,530643,33.2,33.1,0.003,0.0439,0.0426,0.8139
01-Oct-19,530663,1.91,1.91,0,0.0178,0.0173,0.3305
01-Oct-19,530665,1.36,1.42,-0.0432,0.0308,0.0317,0.6056
01-Oct-19,530669,1.86,1.83,0.0163,0.0167,0.0167,0.3191
01-Oct-19,530675,11.5,11.5,0,0.0033,0.0032,0.0611
01-Oct-19,530677,6.81,7.16,-0.0501,0.0392,0.0399,0.7623
01-Oct-19,530689,21,21.5,-0.0235,0.0291,0.0288,0.5502
01-Oct-19,530695,14,13.5,0.0364,0.0524,0.0516,0.9858
01-Oct-19,530697,24.3,24.3,0,0.0554,0.0537,1.0259
01-Oct-19,530709,16.2,15.5,0.0442,0.0301,0.0311,0.5942
01-Oct-19,530711,10.47,11.01,-0.0503,0.0405,0.0412,0.7871
01-Oct-19,530713,5.04,5.04,0,0.0175,0.017,0.3248
01-Oct-19,530723,57,57,0,0.0271,0.0263,0.5025
01-Oct-19,530733,9.88,10.4,-0.0513,0.0401,0.0409,0.7814
01-Oct-19,530735,11.52,11.52,0,0.009,0.0087,0.1662
01-Oct-19,530741,13.89,13.89,0,0.0152,0.0147,0.2808
01-Oct-19,530747,3.53,3.53,0,0.0036,0.0035,0.0669
01-Oct-19,530755,7.57,7.57,0,0.0477,0.0462,0.8826
01-Oct-19,530765,1.15,1.15,0,0.0206,0.02,0.3821
01-Oct-19,530771,5.5,5.5,0,0.0084,0.0081,0.1548
01-Oct-19,530777,5.96,5.96,0,0,0,0
01-Oct-19,530779,2.5,2.5,0,0.0039,0.0038,0.0726
01-Oct-19,530783,3.24,3.24,0,0,0,0
01-Oct-19,530789,85,87,-0.0233,0.031,0.0306,0.5846
01-Oct-19,530795,4.07,4.07,0,0.0075,0.0073,0.1395
01-Oct-19,530797,14.6,14.6,0,0,0,0
01-Oct-19,530799,7.6,7.6,0,0.0045,0.0044,0.0841
01-Oct-19,530805,18.7,18.7,0,0.002,0.0019,0.0363
01-Oct-19,530807,16.5,16.5,0,0,0,0
01-Oct-19,530809,19.1,19.1,0,0.007,0.0068,0.1299
01-Oct-19,530815,22.9,24.15,-0.0531,0.0631,0.0625,1.1941
01-Oct-19,530821,28.75,27.55,0.0426,0.034,0.0346,0.661
01-Oct-19,530825,23.5,24.05,-0.0231,0.0351,0.0345,0.6591
01-Oct-19,530829,14.25,13.59,0.0474,0.0359,0.0367,0.7012
01-Oct-19,530839,2.12,2.12,0,0.0148,0.0143,0.2732
01-Oct-19,530845,118.55,123.5,-0.0409,0.029,0.0298,0.5693
01-Oct-19,530853,30.1,30.1,0,0.0314,0.0304,0.5808
01-Oct-19,530855,7.94,7.94,0,0,0,0
01-Oct-19,530859,6.8,6.8,0,0.0132,0.0128,0.2445
01-Oct-19,530871,228.65,233.3,-0.0201,0.0221,0.022,0.4203
01-Oct-19,530879,105.15,116.2,-0.0999,0.0638,0.0665,1.2705
01-Oct-19,530881,8.9,8.9,0,0.0016,0.0016,0.0306
01-Oct-19,530883,18.55,18.8,-0.0134,0.0374,0.0364,0.6954
01-Oct-19,530885,0.43,0.45,-0.0455,0.0321,0.0331,0.6324
01-Oct-19,530889,0.19,0.19,0,0,0,0
01-Oct-19,530897,56.85,56.85,0,0.0284,0.0275,0.5254
01-Oct-19,530899,20.85,20.85,0,0,0,0
01-Oct-19,530907,17.5,17.5,0,0.0275,0.0267,0.5101
01-Oct-19,530909,74.6,74.6,0,0,0,0
01-Oct-19,530915,6.14,6.46,-0.0508,0.0311,0.0326,0.6228
01-Oct-19,530925,8.51,8.51,0,0,0,0
01-Oct-19,530931,4.53,4.76,-0.0495,0.0119,0.0167,0.3191
01-Oct-19,530951,36.95,37.75,-0.0214,0.0585,0.057,1.089
01-Oct-19,530953,20.7,20.7,0,0.0304,0.0295,0.5636
01-Oct-19,530959,10.19,10.09,0.0099,0.0466,0.0452,0.8635
01-Oct-19,530973,25.65,27,-0.0513,0.0312,0.0328,0.6266
01-Oct-19,530977,47.8,49.75,-0.04,0.0459,0.0456,0.8712
01-Oct-19,530979,46.05,50.35,-0.0893,0.0235,0.0316,0.6037
01-Oct-19,530985,5.3,5.3,0,0.0056,0.0054,0.1032
01-Oct-19,530991,7.16,7.53,-0.0504,0.0427,0.0432,0.8253
01-Oct-19,530993,5.2,5.2,0,0.0033,0.0032,0.0611
01-Oct-19,530997,5.09,5.09,0,0.0301,0.0292,0.5579
01-Oct-19,531003,12.95,12.95,0,0,0,0
01-Oct-19,531017,6.68,6.68,0,0.0143,0.0139,0.2656
01-Oct-19,531025,0.58,0.58,0,0.0171,0.0166,0.3171
01-Oct-19,531027,7.3,7.3,0,0.0171,0.0166,0.3171
01-Oct-19,531033,10.45,10.45,0,0,0,0
01-Oct-19,531041,163.35,169.05,-0.0343,0.054,0.053,1.0126
01-Oct-19,531043,10.2,10.2,0,0.0183,0.0177,0.3382
01-Oct-19,531051,16,16,0,0.0011,0.0011,0.021
01-Oct-19,531065,5.88,5.88,0,0,0,0
01-Oct-19,531067,4.95,4.95,0,0.0022,0.0021,0.0401
01-Oct-19,531069,150,146,0.027,0.0132,0.0144,0.2751
01-Oct-19,531080,22.15,22.15,0,0.0165,0.016,0.3057
01-Oct-19,531083,9.3,8.9,0.044,0.0408,0.041,0.7833
01-Oct-19,531088,50.8,50.8,0,0.0241,0.0234,0.4471
01-Oct-19,531091,17.9,17.9,0,0.0272,0.0264,0.5044
01-Oct-19,531099,3.16,3.16,0,0.0195,0.0189,0.3611
01-Oct-19,531109,25.05,25.2,-0.006,0.0564,0.0547,1.045
01-Oct-19,531111,7.39,7.39,0,0.0276,0.0268,0.512
01-Oct-19,531112,41.6,39.65,0.048,0.0162,0.0196,0.3745
01-Oct-19,531119,7.5,7.5,0,0.0064,0.0062,0.1185
01-Oct-19,531126,2.17,2.17,0,0.004,0.0039,0.0745
01-Oct-19,531127,9.93,9.93,0,0.019,0.0184,0.3515
01-Oct-19,531129,16.75,15.6,0.0711,0.0478,0.0495,0.9457
01-Oct-19,531137,0.7,0.7,0,0.0102,0.0099,0.1891
01-Oct-19,531146,374.75,385.85,-0.0292,0.0335,0.0333,0.6362
01-Oct-19,531153,3.83,3.83,0,0.0239,0.0232,0.4432
01-Oct-19,531155,6.79,6.79,0,0.0036,0.0035,0.0669
01-Oct-19,531156,29.65,31.2,-0.051,0.0127,0.0175,0.3343
01-Oct-19,531157,5.3,5.57,-0.0497,0.0399,0.0406,0.7757
01-Oct-19,531158,8.84,8.84,0,0.031,0.0301,0.5751
01-Oct-19,531161,47.2,50,-0.0576,0.0492,0.0497,0.9495
01-Oct-19,531163,39.1,39.1,0,0.0172,0.0167,0.3191
01-Oct-19,531164,0.38,0.38,0,0,0,0
01-Oct-19,531169,59.4,59.4,0,0.0206,0.02,0.3821
01-Oct-19,531172,18,18,0,0.021,0.0204,0.3897
01-Oct-19,531173,6.4,6.18,0.035,0.0384,0.0382,0.7298
01-Oct-19,531175,0.19,0.19,0,0,0,0
01-Oct-19,531176,10.05,10.05,0,0.0126,0.0122,0.2331
01-Oct-19,531178,6.17,6.17,0,0.0027,0.0026,0.0497
01-Oct-19,531190,7.32,7.32,0,0.0036,0.0035,0.0669
01-Oct-19,531192,1.57,1.57,0,0.0027,0.0026,0.0497
01-Oct-19,531196,2.85,2.85,0,0.0232,0.0225,0.4299
01-Oct-19,531198,1.2,1.19,0.0084,0.0239,0.0233,0.4451
01-Oct-19,531199,35,35,0,0.008,0.0078,0.149
01-Oct-19,531201,180,172,0.0455,0.0409,0.0412,0.7871
01-Oct-19,531203,55.1,55.1,0,0,0,0
01-Oct-19,531206,10.4,10.4,0,0.0016,0.0016,0.0306
01-Oct-19,531207,2.29,2.29,0,0,0,0
01-Oct-19,531210,9.35,9.35,0,0.019,0.0184,0.3515
01-Oct-19,531211,4.75,4.96,-0.0433,0.0295,0.0305,0.5827
01-Oct-19,531212,10.55,10.55,0,0.0251,0.0243,0.4643
01-Oct-19,531215,33.9,31.55,0.0718,0.0459,0.0479,0.9151
01-Oct-19,531216,5.69,5.39,0.0542,0.0667,0.066,1.2609
01-Oct-19,531221,4.73,4.73,0,0.008,0.0078,0.149
01-Oct-19,531223,12,12.7,-0.0567,0.0692,0.0685,1.3087
01-Oct-19,531225,4.45,4.24,0.0483,0.0333,0.0344,0.6572
01-Oct-19,531227,13.75,13.75,0,0.0263,0.0255,0.4872
01-Oct-19,531228,11.57,11.35,0.0192,0.0009,0.0048,0.0917
01-Oct-19,531233,2.73,2.87,-0.05,0.075,0.0737,1.408
01-Oct-19,531234,66.95,64.15,0.0427,0.0375,0.0378,0.7222
01-Oct-19,531235,13.18,13.18,0,0,0,0
01-Oct-19,531237,6.75,6.75,0,0,0,0
01-Oct-19,531246,8.08,8.08,0,0.0079,0.0077,0.1471
01-Oct-19,531252,3.01,3.01,0,0.0361,0.035,0.6687
01-Oct-19,531253,72.3,71.8,0.0069,0.035,0.034,0.6496
01-Oct-19,531254,15.2,15.2,0,0.0164,0.0159,0.3038
01-Oct-19,531255,13.6,13.6,0,0.0318,0.0308,0.5884
01-Oct-19,531257,2.06,2.06,0,0.0269,0.0261,0.4986
01-Oct-19,531259,4.37,4.37,0,0.0157,0.0152,0.2904
01-Oct-19,531260,5.82,5.82,0,0,0,0
01-Oct-19,531265,8.58,9.03,-0.0511,0.0202,0.0232,0.4432
01-Oct-19,531268,8.52,8.52,0,0.0255,0.0247,0.4719
01-Oct-19,531272,6.17,6.17,0,0.004,0.0039,0.0745
01-Oct-19,531273,13.99,13.6,0.0283,0.0297,0.0296,0.5655
01-Oct-19,531274,8.13,8.13,0,0,0,0
01-Oct-19,531278,32,31.7,0.0094,0.0303,0.0295,0.5636
01-Oct-19,531279,21.3,21.3,0,0.0063,0.0061,0.1165
01-Oct-19,531280,7.55,7.2,0.0475,0.0088,0.0144,0.2751
01-Oct-19,531281,20.5,20.9,-0.0193,0,0.0047,0.0898
01-Oct-19,531283,3.2,3.2,0,0,0,0
01-Oct-19,531287,32.95,34.65,-0.0503,0.0195,0.0226,0.4318
01-Oct-19,531288,4.77,4.77,0,0.0122,0.0118,0.2254
01-Oct-19,531289,48,48.4,-0.0083,0.04,0.0388,0.7413
01-Oct-19,531297,45,45,0,0.0377,0.0366,0.6992
01-Oct-19,531300,2.1,2.1,0,0.0146,0.0142,0.2713
01-Oct-19,531301,11.87,11.87,0,0.005,0.0048,0.0917
01-Oct-19,531304,11.3,11.3,0,0.008,0.0078,0.149
01-Oct-19,531306,497.95,499.75,-0.0036,0.0155,0.0151,0.2885
01-Oct-19,531307,0.8,0.88,-0.0953,0.0925,0.0927,1.771
01-Oct-19,531310,7.87,7.5,0.0482,0.0228,0.0251,0.4795
01-Oct-19,531314,45.35,45.35,0,0,0,0
01-Oct-19,531319,2.48,2.48,0,0.016,0.0155,0.2961
01-Oct-19,531323,8.73,8.73,0,0.0293,0.0284,0.5426
01-Oct-19,531324,12.99,12.54,0.0353,0.0112,0.0139,0.2656
01-Oct-19,531328,7.7,7.7,0,0.0186,0.018,0.3439
01-Oct-19,531334,12.23,12.23,0,0,0,0
01-Oct-19,531336,12.65,12.6,0.004,0.0018,0.002,0.0382
01-Oct-19,531338,13.65,13.65,0,0.0075,0.0073,0.1395
01-Oct-19,531340,5.8,5.56,0.0423,0.0204,0.0223,0.426
01-Oct-19,531343,4.2,4.2,0,0,0,0
01-Oct-19,531346,29.85,29.85,0,0.0336,0.0326,0.6228
01-Oct-19,531352,8.75,8.34,0.048,0.0257,0.0276,0.5273
01-Oct-19,531357,0.95,0.95,0,0,0,0
01-Oct-19,531358,45.1,50,-0.1031,0.0702,0.0726,1.387
01-Oct-19,531359,142.5,150,-0.0513,0.0425,0.0431,0.8234
01-Oct-19,531360,6.86,6.86,0,0,0,0
01-Oct-19,531364,10.63,11.18,-0.0504,0.0208,0.0237,0.4528
01-Oct-19,531370,3.59,3.59,0,0.1353,0.1312,2.5066
01-Oct-19,531380,46.3,44.3,0.0442,0.0276,0.0289,0.5521
01-Oct-19,531387,5.83,5.83,0,0,0,0
01-Oct-19,531390,15.25,14.53,0.0484,0.0274,0.0291,0.556
01-Oct-19,531395,10.73,10.73,0,0,0,0
01-Oct-19,531396,3.46,3.46,0,0.0268,0.026,0.4967
01-Oct-19,531397,8.04,8.04,0,0.0145,0.0141,0.2694
01-Oct-19,531398,48,46,0.0426,0.0354,0.0359,0.6859
01-Oct-19,531402,7.6,7.6,0,0.0084,0.0081,0.1548
01-Oct-19,531406,23,23,0,0.0096,0.0093,0.1777
01-Oct-19,531409,13.96,13.96,0,0.0071,0.0069,0.1318
01-Oct-19,531410,1.86,1.86,0,0.0216,0.0209,0.3993
01-Oct-19,531411,0.19,0.19,0,0.018,0.0175,0.3343
01-Oct-19,531412,58.95,88.4,-0.4052,0.0198,0.1011,1.9315
01-Oct-19,531413,3.75,3.75,0,0.0036,0.0035,0.0669
01-Oct-19,531416,9.2,9.2,0,0,0,0
01-Oct-19,531417,0.29,0.29,0,0.0096,0.0093,0.1777
01-Oct-19,531429,0.78,0.78,0,0.0259,0.0251,0.4795
01-Oct-19,531433,1.18,1.18,0,0,0,0
01-Oct-19,531437,19.75,23.1,-0.1567,0.0651,0.0739,1.4119
01-Oct-19,531444,5.77,5.77,0,0,0,0
01-Oct-19,531447,1.23,1.23,0,0.0063,0.0061,0.1165
01-Oct-19,531449,184.95,184.95,0,0.0292,0.0283,0.5407
01-Oct-19,531452,1.05,1.05,0,0.01,0.0097,0.1853
01-Oct-19,531454,13.4,13.41,-0.0007,0.0781,0.0757,1.4462
01-Oct-19,531456,0.91,0.92,-0.0109,0.0198,0.0194,0.3706
01-Oct-19,531460,4.81,4.81,0,0.0047,0.0046,0.0879
01-Oct-19,531465,14,14,0,0,0,0
01-Oct-19,531471,12.5,12.5,0,0.0502,0.0487,0.9304
01-Oct-19,531472,8.4,8.4,0,0.0364,0.0353,0.6744
01-Oct-19,531479,1.7,1.7,0,0,0,0
01-Oct-19,531489,34.9,33.45,0.0424,0.0511,0.0506,0.9667
01-Oct-19,531494,21.85,23,-0.0513,0.0317,0.0332,0.6343
01-Oct-19,531496,0.76,0.76,0,0.0189,0.0183,0.3496
01-Oct-19,531499,0.98,1.03,-0.0498,0.0342,0.0353,0.6744
01-Oct-19,531502,0.88,0.89,-0.0113,0.014,0.0139,0.2656
01-Oct-19,531503,51.6,51.6,0,0.0313,0.0303,0.5789
01-Oct-19,531505,5,5,0,0,0,0
01-Oct-19,531506,17,17,0,0,0,0
01-Oct-19,531509,6,6,0,0.0167,0.0162,0.3095
01-Oct-19,531512,3.97,4.06,-0.0224,0.025,0.0249,0.4757
01-Oct-19,531515,0.19,0.19,0,0.0096,0.0093,0.1777
01-Oct-19,531525,17.65,17.65,0,0.0208,0.0202,0.3859
01-Oct-19,531533,3.44,3.44,0,0.0016,0.0016,0.0306
01-Oct-19,531539,23.3,24.7,-0.0583,0.0446,0.0455,0.8693
01-Oct-19,531540,21.8,21.1,0.0326,0.0242,0.0248,0.4738
01-Oct-19,531541,1.7,1.7,0,0.0213,0.0207,0.3955
01-Oct-19,531550,2.77,2.77,0,0.0135,0.0131,0.2503
